task_id,example_id,input_shape,output_shape,shape_changed,input_obj_count,output_obj_count,obj_count_changed,detected_rules,rule_count,recolor,rotation,reflection,crop,scale_up,translation
0934a4d8,1,30x30,9x4,True,470,19,True,None,0,False,,,False,False,False
0934a4d8,2,30x30,4x5,True,537,13,True,None,0,False,,,False,False,False
0934a4d8,3,30x30,3x7,True,553,12,True,None,0,False,,,False,False,False
0934a4d8,4,30x30,4x4,True,558,12,True,None,0,False,,,False,False,False
135a2760,1,5x13,5x13,False,9,11,True,None,0,False,,,False,False,False
135a2760,2,21x22,21x22,False,76,81,True,None,0,False,,,False,False,False
136b0064,1,15x15,15x7,True,24,7,True,None,0,False,,,False,False,False
136b0064,2,7x15,7x7,True,12,5,True,None,0,False,,,False,False,False
136b0064,3,11x15,11x7,True,16,7,True,None,0,False,,,False,False,False
13e47133,1,20x20,20x20,False,9,11,True,None,0,False,,,False,False,False
13e47133,2,20x20,20x20,False,9,14,True,None,0,False,,,False,False,False
13e47133,3,10x13,10x13,False,7,6,True,None,0,False,,,False,False,False
142ca369,1,20x20,20x20,False,8,60,True,None,0,False,,,False,False,False
142ca369,2,18x18,18x18,False,8,30,True,None,0,False,,,False,False,False
142ca369,3,20x20,20x20,False,5,27,True,None,0,False,,,False,False,False
16b78196,1,30x30,30x30,False,7,7,False,None,0,False,,,False,False,False
16b78196,2,30x30,30x30,False,4,4,False,None,0,False,,,False,False,False
16de56c4,1,12x9,12x9,False,8,9,True,None,0,False,,,False,False,False
16de56c4,2,9x20,9x20,False,9,13,True,None,0,False,,,False,False,False
16de56c4,3,7x15,7x15,False,6,9,True,None,0,False,,,False,False,False
1818057f,1,10x12,10x12,False,17,18,True,None,0,False,,,False,False,False
1818057f,2,15x17,15x17,False,23,32,True,None,0,False,,,False,False,False
1818057f,3,12x12,12x12,False,7,12,True,None,0,False,,,False,False,False
195c6913,1,20x20,20x20,False,8,31,True,None,0,False,,,False,False,False
195c6913,2,25x25,25x25,False,9,64,True,None,0,False,,,False,False,False
195c6913,3,25x25,25x25,False,10,71,True,None,0,False,,,False,False,False
1ae2feb7,1,11x16,11x16,False,6,15,True,None,0,False,,,False,False,False
1ae2feb7,2,11x16,11x16,False,5,22,True,None,0,False,,,False,False,False
1ae2feb7,3,13x15,13x15,False,4,15,True,None,0,False,,,False,False,False
20270e3b,1,7x13,7x8,True,9,4,True,None,0,False,,,False,False,False
20270e3b,2,7x13,7x6,True,8,5,True,None,0,False,,,False,False,False
20270e3b,3,9x3,6x3,True,7,3,True,None,0,False,,,False,False,False
20270e3b,4,7x9,5x12,True,7,5,True,None,0,False,,,False,False,False
20a9e565,1,30x30,3x6,True,6,1,True,None,0,False,,,False,False,False
20a9e565,2,29x29,14x2,True,38,7,True,None,0,False,,,False,False,False
20a9e565,3,30x30,17x3,True,7,1,True,None,0,False,,,False,False,False
21897d95,1,16x12,12x16,True,15,3,True,None,0,False,,,False,False,False
21897d95,2,10x10,10x10,False,21,5,True,None,0,False,,,False,False,False
21897d95,3,14x9,9x14,True,21,6,True,None,0,False,,,False,False,False
21897d95,4,10x10,10x10,False,12,4,True,None,0,False,,,False,False,False
221dfab4,1,29x22,29x22,False,9,37,True,None,0,False,,,False,False,False
221dfab4,2,29x22,29x22,False,10,33,True,None,0,False,,,False,False,False
247ef758,1,12x18,12x18,False,25,25,False,None,0,False,,,False,False,False
247ef758,2,10x15,10x15,False,33,30,True,None,0,False,,,False,False,False
247ef758,3,10x14,10x14,False,23,22,True,None,0,False,,,False,False,False
269e22fb,1,8x10,20x20,True,3,28,True,None,0,False,,,False,False,False
269e22fb,2,16x8,20x20,True,15,28,True,None,0,False,,,False,False,False
269e22fb,3,10x10,20x20,True,1,5,True,None,0,False,,,False,False,False
269e22fb,4,13x12,20x20,True,11,28,True,None,0,False,,,False,False,False
269e22fb,5,8x10,20x20,True,17,28,True,None,0,False,,,False,False,False
271d71e2,1,8x8,8x8,False,6,6,False,None,0,False,,,False,False,False
271d71e2,2,17x17,17x17,False,11,10,True,None,0,False,,,False,False,False
271d71e2,3,12x12,12x12,False,8,7,True,None,0,False,,,False,False,False
28a6681f,1,10x10,10x10,False,3,4,True,None,0,False,,,False,False,False
28a6681f,2,10x10,10x10,False,4,3,True,None,0,False,,,False,False,False
28a6681f,3,10x10,10x10,False,5,6,True,None,0,False,,,False,False,False
291dc1e1,1,20x8,12x6,True,15,15,False,None,0,False,,,False,False,False
291dc1e1,2,8x11,8x4,True,7,8,True,None,0,False,,,False,False,False
291dc1e1,3,8x28,14x8,True,10,11,True,None,0,False,,,False,False,False
291dc1e1,4,8x23,14x6,True,10,13,True,None,0,False,,,False,False,False
2b83f449,1,13x19,13x19,False,35,32,True,None,0,False,,,False,False,False
2b83f449,2,11x16,11x16,False,22,18,True,None,0,False,,,False,False,False
2ba387bc,1,23x24,16x8,True,7,7,False,None,0,False,,,False,False,False
2ba387bc,2,20x21,12x8,True,5,5,False,None,0,False,,,False,False,False
2ba387bc,3,20x23,8x8,True,4,4,False,None,0,False,,,False,False,False
2ba387bc,4,22x22,12x8,True,5,5,False,None,0,False,,,False,False,False
2c181942,1,23x20,23x20,False,9,6,True,None,0,False,,,False,False,False
2c181942,2,18x21,18x21,False,11,8,True,None,0,False,,,False,False,False
2c181942,3,20x25,20x25,False,12,8,True,None,0,False,,,False,False,False
2d0172a1,1,20x25,11x12,True,10,8,True,None,0,False,,,False,False,False
2d0172a1,2,20x16,5x5,True,4,3,True,None,0,False,,,False,False,False
2d0172a1,3,20x16,7x5,True,5,4,True,None,0,False,,,False,False,False
2d0172a1,4,20x25,9x11,True,7,6,True,None,0,False,,,False,False,False
31f7f899,1,13x13,13x13,False,9,9,False,None,0,False,,,False,False,False
31f7f899,2,15x15,15x15,False,13,13,False,None,0,False,,,False,False,False
31f7f899,3,7x7,7x7,False,9,9,False,None,0,False,,,False,False,False
332f06d7,1,12x12,12x12,False,3,2,True,recolor,1,True,,,False,False,False
332f06d7,2,14x14,14x14,False,3,4,True,None,0,False,,,False,False,False
332f06d7,3,16x16,16x16,False,3,4,True,None,0,False,,,False,False,False
332f06d7,4,10x10,10x10,False,3,2,True,recolor,1,True,,,False,False,False
35ab12c3,1,20x20,20x20,False,15,40,True,None,0,False,,,False,False,False
35ab12c3,2,18x18,18x18,False,12,18,True,None,0,False,,,False,False,False
35ab12c3,3,15x15,15x15,False,13,11,True,None,0,False,,,False,False,False
36a08778,1,14x14,14x14,False,9,15,True,None,0,False,,,False,False,False
36a08778,2,16x13,16x13,False,6,10,True,None,0,False,,,False,False,False
36a08778,3,8x9,8x9,False,6,8,True,None,0,False,,,False,False,False
36a08778,4,14x5,14x5,False,12,16,True,None,0,False,,,False,False,False
36a08778,5,8x20,8x20,False,7,10,True,None,0,False,,,False,False,False
36a08778,6,15x16,15x16,False,10,15,True,None,0,False,,,False,False,False
38007db0,1,19x19,19x7,True,19,7,True,None,0,False,,,False,False,False
38007db0,2,19x25,19x7,True,25,7,True,None,0,False,,,False,False,False
3a25b0d8,1,22x22,11x11,True,21,14,True,None,0,False,,,False,False,False
3a25b0d8,2,22x22,13x7,True,23,17,True,None,0,False,,,False,False,False
3dc255db,1,12x12,12x12,False,10,8,True,None,0,False,,,False,False,False
3dc255db,2,10x10,10x10,False,12,10,True,None,0,False,,,False,False,False
3dc255db,3,12x12,12x12,False,7,5,True,None,0,False,,,False,False,False
3e6067c3,1,20x20,20x20,False,25,32,True,None,0,False,,,False,False,False
3e6067c3,2,13x20,13x20,False,24,30,True,None,0,False,,,False,False,False
3e6067c3,3,27x27,27x27,False,19,24,True,None,0,False,,,False,False,False
409aa875,1,16x16,16x16,False,14,17,True,None,0,False,,,False,False,False
409aa875,2,16x16,16x16,False,3,9,True,None,0,False,,,False,False,False
409aa875,3,16x16,16x16,False,11,19,True,None,0,False,,,False,False,False
446ef5d2,1,12x20,12x20,False,11,3,True,None,0,False,,,False,False,False
446ef5d2,2,10x10,10x10,False,10,3,True,None,0,False,,,False,False,False
